symbol,timeframe,type,entry_time,entry_price,exit_time,exit_price,reason,pnl,duration
EIGEN/USDT,4h,SHORT,2025-11-20 16:00:00,0.627,2025-11-20 20:00:00,0.6173819861475258,TP2,0.015339735011920548,1
GLM/USDT,4h,SHORT,2025-08-04 16:00:00,0.236,2025-08-04 20:00:00,0.236,SL_BE,0.0006185059088866281,1
GLM/USDT,4h,SHORT,2025-08-05 00:00:00,0.236,2025-08-05 04:00:00,0.23311762388664445,TP1+TP2,0.010380133184315812,1
GLM/USDT,4h,SHORT,2025-08-05 12:00:00,0.2291,2025-08-05 16:00:00,0.22856848038487076,TP2,0.0023200332393244582,1
GLM/USDT,4h,SHORT,2025-08-14 12:00:00,0.2504,2025-08-14 16:00:00,0.2477985153908424,TP2,0.010389315531779554,1
GLM/USDT,4h,SHORT,2025-09-25 04:00:00,0.2204,2025-09-25 12:00:00,0.21656391258588228,TP2,0.017405115309064103,2
GLM/USDT,4h,SHORT,2025-09-29 08:00:00,0.2196,2025-09-29 12:00:00,0.21917313109655975,TP1+TP2,0.001514434497017166,1
GLM/USDT,4h,SHORT,2025-10-15 12:00:00,0.1834,2025-10-15 16:00:00,0.18182642981936425,TP2,0.008579990079802358,1
GLM/USDT,4h,LONG,2025-11-12 08:00:00,0.2403,2025-11-12 12:00:00,0.2403,SL_BE,0.004836140680436712,1
GLM/USDT,4h,LONG,2025-11-13 08:00:00,0.2643,2025-11-13 12:00:00,0.2612257584928301,TP2,-0.011631636425160404,1
GLM/USDT,4h,LONG,2025-11-14 04:00:00,0.2413,2025-11-14 08:00:00,0.2600776551179794,TP1+TP2,0.06802644792036884,1
GLM/USDT,4h,LONG,2025-11-27 08:00:00,0.2461,2025-11-27 12:00:00,0.25907791205039643,TP2,0.052734303333589666,1
XEC/USDT,4h,SHORT,2025-08-06 16:00:00,2.036e-05,2025-08-07 00:00:00,2.036e-05,SL_BE,0.002572045158744408,2
XEC/USDT,4h,SHORT,2025-08-19 12:00:00,1.98e-05,2025-08-19 16:00:00,1.966262105394067e-05,TP2,0.006938330609057146,1
XEC/USDT,4h,LONG,2025-08-28 20:00:00,2.079e-05,2025-08-29 04:00:00,2.003e-05,SL,-0.036556036556036536,2
XEC/USDT,4h,SHORT,2025-09-01 08:00:00,1.97e-05,2025-09-01 12:00:00,1.9496227659199578e-05,TP2,0.01034377364469152,1
XEC/USDT,4h,SHORT,2025-09-05 12:00:00,1.94e-05,2025-09-06 12:00:00,1.94e-05,SL_BE,0.0013410995752928803,6
XEC/USDT,4h,SHORT,2025-10-14 04:00:00,1.511e-05,2025-10-14 08:00:00,1.49650304317587e-05,TP2,0.009594279830661717,1
XEC/USDT,4h,SHORT,2025-11-06 20:00:00,1.321e-05,2025-11-07 00:00:00,1.357e-05,SL,-0.027252081756245262,1
XEC/USDT,4h,SHORT,2025-11-17 12:00:00,1.269e-05,2025-11-17 16:00:00,1.2332683482589107e-05,TP2,0.028157329977217777,1
WAL/USDT,4h,SHORT,2025-11-17 12:00:00,0.1868,2025-11-17 16:00:00,0.18247587158790685,TP2,0.02314843903690122,1
W/USDT,4h,LONG,2025-08-06 04:00:00,0.0812,2025-08-06 08:00:00,0.08063731542684244,TP2,-0.006929612969920652,1
W/USDT,4h,SHORT,2025-08-19 12:00:00,0.0776,2025-08-19 16:00:00,0.0768153927674123,TP2,0.010110917945717857,1
W/USDT,4h,SHORT,2025-08-25 04:00:00,0.0775,2025-08-28 04:00:00,0.0747,SL,0.03612903225806448,18
W/USDT,4h,LONG,2025-08-28 20:00:00,0.0818,2025-08-29 00:00:00,0.09314824739562276,TP2,0.1387316307533345,1
W/USDT,4h,SHORT,2025-09-04 00:00:00,0.078,2025-09-04 12:00:00,0.07604050099870252,TP2,0.025121782067916404,3
W/USDT,4h,SHORT,2025-10-14 04:00:00,0.0789,2025-10-14 08:00:00,0.07878794750232264,TP2,0.0014201837474950448,1
W/USDT,4h,SHORT,2025-11-17 12:00:00,0.0518,2025-11-17 16:00:00,0.05054154570081209,TP2,0.024294484540307137,1
W/USDT,4h,SHORT,2025-11-18 04:00:00,0.0516,2025-11-18 12:00:00,0.0526,SL,-0.019379844961240327,2
W/USDT,4h,SHORT,2025-11-20 16:00:00,0.0494,2025-11-20 20:00:00,0.049440490639130995,TP2,-0.0008196485654047636,1
W/USDT,4h,SHORT,2025-11-28 16:00:00,0.0456,2025-11-28 20:00:00,0.0456,SL_BE,0.0015067425919299635,1
RUNE/USDT,4h,SHORT,2025-07-29 08:00:00,1.426,2025-07-29 12:00:00,1.426,SL_BE,0.0018692107789889984,1
RUNE/USDT,4h,LONG,2025-08-11 12:00:00,1.435,2025-08-11 16:00:00,1.435,SL_BE,0.0019953248056342756,1
RUNE/USDT,4h,SHORT,2025-08-19 00:00:00,1.308,2025-08-19 04:00:00,1.3038677641482292,TP2,0.0031592017215373125,1
RUNE/USDT,4h,SHORT,2025-09-01 08:00:00,1.189,2025-09-01 12:00:00,1.189,SL_BE,0.0018870951781702844,1
RUNE/USDT,4h,LONG,2025-09-17 16:00:00,1.297,2025-09-17 20:00:00,1.320672382996258,TP2,0.018251644561494355,1
RUNE/USDT,4h,SHORT,2025-09-23 16:00:00,1.175,2025-09-23 20:00:00,1.175,SL_BE,0.0006128201751578372,1
RUNE/USDT,4h,SHORT,2025-09-29 04:00:00,1.152,2025-09-29 08:00:00,1.1399350804334956,TP2,0.010473020457035027,1
RUNE/USDT,4h,SHORT,2025-09-30 00:00:00,1.145,2025-09-30 04:00:00,1.1400097098644677,TP2,0.004358331996098092,1
RUNE/USDT,4h,SHORT,2025-10-21 20:00:00,0.848,2025-10-22 00:00:00,0.8412068098049154,TP2,0.008010837494203562,1
RUNE/USDT,4h,SHORT,2025-11-17 12:00:00,0.732,2025-11-18 12:00:00,0.731,SL,0.0013661202185792363,6
RUNE/USDT,4h,SHORT,2025-11-20 04:00:00,0.714,2025-11-20 12:00:00,0.714,SL_BE,0.005068414260681504,2
RUNE/USDT,4h,SHORT,2025-11-26 08:00:00,0.627,2025-11-26 16:00:00,0.655,SL,-0.04465709728867628,2
EGLD/USDT,4h,SHORT,2025-08-19 12:00:00,14.64,2025-08-19 16:00:00,14.413412207962436,TP2,0.015477308199287209,1
EGLD/USDT,4h,SHORT,2025-09-01 08:00:00,14.2,2025-09-01 12:00:00,14.2,SL_BE,0.0021054153310417108,1
EGLD/USDT,4h,SHORT,2025-09-02 12:00:00,14.01,2025-09-02 16:00:00,14.01,SL_BE,0.0006105878407291115,1
EGLD/USDT,4h,SHORT,2025-09-05 08:00:00,14.05,2025-09-05 12:00:00,14.05,SL_BE,0.003127579594612795,1
EGLD/USDT,4h,SHORT,2025-09-22 00:00:00,13.8,2025-09-24 12:00:00,13.2,SL,0.04347826086956532,15
EGLD/USDT,4h,LONG,2025-10-06 00:00:00,13.88,2025-10-06 04:00:00,14.017012836159445,TP2,0.009871241798230854,1
EGLD/USDT,4h,SHORT,2025-10-28 16:00:00,9.63,2025-10-28 20:00:00,9.548186585528171,TP2,0.008495681668933506,1
EGLD/USDT,4h,SHORT,2025-11-03 00:00:00,9.15,2025-11-03 12:00:00,8.261454556728491,TP2,0.09710879161437257,3
EGLD/USDT,4h,SHORT,2025-11-17 12:00:00,8.35,2025-11-17 16:00:00,8.150443108823874,TP2,0.02389902888336839,1
EGLD/USDT,4h,SHORT,2025-11-20 12:00:00,8.24,2025-11-20 16:00:00,7.855409824500807,TP1+TP2,0.041201703638531734,1
RSR/USDT,4h,SHORT,2025-08-05 12:00:00,0.007268,2025-08-05 16:00:00,0.007254165654387542,TP2,0.0019034597705638165,1
RSR/USDT,4h,SHORT,2025-08-27 16:00:00,0.007739,2025-08-27 20:00:00,0.007739,SL_BE,0.0019672029737757956,1
RSR/USDT,4h,SHORT,2025-09-01 12:00:00,0.007163,2025-09-01 16:00:00,0.007137527806736146,TP2,0.003556078914400956,1
RSR/USDT,4h,SHORT,2025-09-05 12:00:00,0.007402,2025-09-05 16:00:00,0.007473,SL,-0.009592002161577936,1
RSR/USDT,4h,SHORT,2025-09-15 04:00:00,0.007554,2025-09-16 16:00:00,0.007465,SL,0.011781837437119363,9
RSR/USDT,4h,SHORT,2025-09-30 00:00:00,0.005607,2025-09-30 04:00:00,0.005531338339455491,TP1+TP2,0.011234264141770763,1
RSR/USDT,4h,SHORT,2025-11-03 00:00:00,0.005015,2025-11-03 04:00:00,0.004947796493878007,TP2,0.013400499725222996,1
RSR/USDT,4h,SHORT,2025-11-11 04:00:00,0.004486,2025-11-11 08:00:00,0.004534607913474147,TP2,-0.01083546889749153,1
RSR/USDT,4h,SHORT,2025-11-17 12:00:00,0.003713,2025-11-17 16:00:00,0.0036272442449681664,TP1+TP2,0.02030963891049857,1
APE/USDT,4h,SHORT,2025-08-04 08:00:00,0.5598,2025-08-04 12:00:00,0.5579603015704748,TP2,0.0032863494632460496,1
APE/USDT,4h,SHORT,2025-08-05 04:00:00,0.564,2025-08-05 08:00:00,0.564,SL_BE,0.00033263452289522115,1
APE/USDT,4h,SHORT,2025-08-31 08:00:00,0.5782,2025-09-01 00:00:00,0.5583333333333335,TP2,0.031030724649216742,4
APE/USDT,4h,SHORT,2025-09-02 12:00:00,0.559,2025-09-02 16:00:00,0.564,SL,-0.008944543828264567,1
APE/USDT,4h,LONG,2025-09-08 08:00:00,0.5944,2025-09-08 12:00:00,0.6000261994645856,TP2,0.00946534230246557,1
APE/USDT,4h,SHORT,2025-09-29 08:00:00,0.5209,2025-09-29 12:00:00,0.5185075817415232,TP2,0.004592855170813597,1
APE/USDT,4h,SHORT,2025-11-17 12:00:00,0.3442,2025-11-17 16:00:00,0.33167496748126535,TP2,0.03638882196029825,1
APE/USDT,4h,SHORT,2025-11-25 00:00:00,0.2794,2025-11-25 04:00:00,0.2773249230956411,TP2,0.00742690373786283,1
APE/USDT,4h,SHORT,2025-11-26 00:00:00,0.2805,2025-11-26 08:00:00,0.2720506997515651,TP1+TP2,0.025789249035383783,2
APE/USDT,4h,SHORT,2025-11-26 20:00:00,0.2802,2025-11-27 00:00:00,0.2802,SL_BE,0.0036817216072510483,1
FTT/USDT,4h,SHORT,2025-08-05 12:00:00,0.8946,2025-08-05 16:00:00,0.8830519419714176,TP2,0.012908627351422296,1
FTT/USDT,4h,SHORT,2025-08-18 20:00:00,0.8996,2025-08-19 00:00:00,0.8940440195403002,TP2,0.006176056535904556,1
FTT/USDT,4h,SHORT,2025-08-19 12:00:00,0.883,2025-08-19 16:00:00,0.8805732102760279,TP2,0.002748346233264037,1
FTT/USDT,4h,SHORT,2025-08-21 04:00:00,0.8903,2025-08-21 12:00:00,0.8903,SL_BE,0.0013209488019267576,2
FTT/USDT,4h,SHORT,2025-09-01 08:00:00,0.799,2025-09-01 12:00:00,0.7806424423325024,TP1+TP2,0.020318941035855808,1
FTT/USDT,4h,LONG,2025-09-19 04:00:00,0.9711,2025-09-19 08:00:00,1.0791084255466732,TP1+TP2,0.09679478083897226,1
FTT/USDT,4h,LONG,2025-09-23 20:00:00,1.1394,2025-09-24 00:00:00,1.2021746154258,TP2,0.05509444920642442,1
FTT/USDT,4h,LONG,2025-09-24 16:00:00,1.017,2025-09-24 20:00:00,0.963,SL,-0.05309734513274331,1
FTT/USDT,4h,LONG,2025-10-23 12:00:00,0.8464,2025-10-23 16:00:00,0.8802874344259863,TP2,0.04003713897210101,1
FTT/USDT,4h,SHORT,2025-11-17 12:00:00,0.6703,2025-11-17 16:00:00,0.657108152364752,TP2,0.01968051265888118,1
FTT/USDT,4h,SHORT,2025-11-19 12:00:00,0.6539,2025-11-19 16:00:00,0.6315782816469113,TP1+TP2,0.02849685057864901,1
FTT/USDT,4h,SHORT,2025-11-24 04:00:00,0.6048,2025-11-24 08:00:00,0.59417951601377,TP2,0.01756032405130631,1
KMNO/USDT,4h,LONG,2025-07-21 20:00:00,0.06861,2025-07-22 00:00:00,0.07127025736747462,TP1+TP2,0.033964162070939906,1
KMNO/USDT,4h,SHORT,2025-08-07 00:00:00,0.04925,2025-08-07 04:00:00,0.04989,SL,-0.012994923857867912,1
KMNO/USDT,4h,SHORT,2025-08-19 12:00:00,0.05667,2025-08-19 16:00:00,0.05628013567964693,TP2,0.0068795539148238435,1
KMNO/USDT,4h,SHORT,2025-09-05 12:00:00,0.05428,2025-09-05 16:00:00,0.05428,SL_BE,0.0008630888617127131,1
KMNO/USDT,4h,LONG,2025-09-10 12:00:00,0.05791,2025-09-10 16:00:00,0.059719300945447924,TP1+TP2,0.026073811527734088,1
KMNO/USDT,4h,LONG,2025-10-29 08:00:00,0.06654,2025-10-29 12:00:00,0.0672753719732386,TP2,0.011051577596011412,1
KMNO/USDT,4h,LONG,2025-10-29 16:00:00,0.06709,2025-10-29 20:00:00,0.06748651231656491,TP2,0.005910155262556489,1
KMNO/USDT,4h,SHORT,2025-11-03 20:00:00,0.05746,2025-11-04 00:00:00,0.05847,SL,-0.017577445179255205,1
KMNO/USDT,4h,SHORT,2025-11-17 16:00:00,0.05347,2025-11-17 20:00:00,0.052855253063242805,TP2,0.011497043889231196,1
KMNO/USDT,4h,SHORT,2025-11-18 04:00:00,0.05424,2025-11-18 08:00:00,0.05441,SL,-0.0031342182890856103,1
DYDX/USDT,4h,LONG,2025-08-12 04:00:00,0.6479,2025-08-12 08:00:00,0.6384,SL,-0.014662756598240567,1
DYDX/USDT,4h,SHORT,2025-09-01 12:00:00,0.6026,2025-09-01 16:00:00,0.5903723161054076,TP1+TP2,0.01798304877445892,1
DYDX/USDT,4h,SHORT,2025-09-03 00:00:00,0.5935,2025-09-03 04:00:00,0.5935,SL_BE,0.003507620281857788,1
DYDX/USDT,4h,SHORT,2025-09-05 12:00:00,0.591,2025-09-05 16:00:00,0.6002,SL,-0.015566835871404377,1
DYDX/USDT,4h,SHORT,2025-10-14 04:00:00,0.3556,2025-10-14 08:00:00,0.34869547513121907,TP2,0.019416549124805844,1
DYDX/USDT,4h,SHORT,2025-10-30 12:00:00,0.3073,2025-10-30 16:00:00,0.31009799455268544,TP2,-0.009105091287619339,1
DYDX/USDT,4h,SHORT,2025-11-17 12:00:00,0.2793,2025-11-17 16:00:00,0.27467485318161305,TP2,0.01655978094660558,1
DYDX/USDT,4h,SHORT,2025-11-18 04:00:00,0.2808,2025-11-18 08:00:00,0.2836,SL,-0.00997150997151006,1
DYDX/USDT,4h,SHORT,2025-11-20 16:00:00,0.2673,2025-11-20 20:00:00,0.2663843545990963,TP2,0.0034255346086930947,1
JTO/USDT,4h,LONG,2025-07-22 12:00:00,2.238,2025-07-22 16:00:00,2.2561231213995834,TP2,0.008097909472557367,1
JTO/USDT,4h,SHORT,2025-07-28 12:00:00,1.963,2025-07-28 16:00:00,1.9277665317863566,TP2,0.01794878666003234,1
JTO/USDT,4h,SHORT,2025-08-18 20:00:00,1.697,2025-08-19 00:00:00,1.6751080180796896,TP1+TP2,0.010903014002372728,1
JTO/USDT,4h,SHORT,2025-08-19 12:00:00,1.654,2025-08-19 16:00:00,1.6429155038297332,TP2,0.006701630090850511,1
JTO/USDT,4h,SHORT,2025-09-04 12:00:00,1.867,2025-09-04 16:00:00,1.8337636032225817,TP1+TP2,0.015113809418530834,1
JTO/USDT,4h,SHORT,2025-09-05 12:00:00,1.838,2025-09-05 16:00:00,1.8289903835569363,TP2,0.004901858782950898,1
JTO/USDT,4h,SHORT,2025-09-08 04:00:00,1.813,2025-09-08 08:00:00,1.858,SL,-0.024820739106453476,1
JTO/USDT,4h,LONG,2025-09-14 16:00:00,1.949,2025-09-14 20:00:00,1.916,SL,-0.01693175987686,1
JTO/USDT,4h,SHORT,2025-10-07 12:00:00,1.574,2025-10-07 16:00:00,1.5655415684822869,TP2,0.0053738446745318896,1
JTO/USDT,4h,SHORT,2025-11-20 12:00:00,0.55,2025-11-20 16:00:00,0.5306620473741553,TP1+TP2,0.02965688488458255,1
ZEN/USDT,4h,SHORT,2025-08-05 12:00:00,7.6,2025-08-05 16:00:00,7.618410022993527,TP2,-0.0024223714465167554,1
ZEN/USDT,4h,SHORT,2025-08-06 08:00:00,7.7,2025-08-06 12:00:00,7.7,SL_BE,0.001267293275170849,1
ZEN/USDT,4h,SHORT,2025-08-28 12:00:00,7.578,2025-08-29 08:00:00,7.319869559672729,TP2,0.03406313543511098,5
ZEN/USDT,4h,LONG,2025-09-12 16:00:00,7.708,2025-09-12 20:00:00,7.644014530919836,TP2,-0.008301176580197689,1
ZEN/USDT,4h,SHORT,2025-09-25 00:00:00,6.64,2025-09-25 04:00:00,6.502556225814583,TP2,0.020699363582141028,1
ZEN/USDT,4h,LONG,2025-10-06 08:00:00,10.323,2025-10-06 12:00:00,10.46248736533811,TP2,0.013512289580365109,1
ZEN/USDT,4h,LONG,2025-10-12 04:00:00,15.36,2025-10-12 08:00:00,16.91298815680555,TP2,0.10110599979202806,1
ZEN/USDT,4h,LONG,2025-11-03 16:00:00,18.151,2025-11-03 20:00:00,19.310529144373444,TP2,0.06388238358070872,1
ZEN/USDT,4h,LONG,2025-11-06 08:00:00,20.376,2025-11-06 12:00:00,20.376,SL_BE,0.010018960342869096,1
ZEN/USDT,4h,SHORT,2025-11-25 16:00:00,11.959,2025-11-25 20:00:00,11.887227105620603,TP2,0.006001579929709549,1
SNX/USDT,4h,LONG,2025-08-24 16:00:00,0.707,2025-08-24 20:00:00,0.692,SL,-0.021216407355021238,1
SNX/USDT,4h,SHORT,2025-09-01 08:00:00,0.671,2025-09-01 12:00:00,0.6620508765847177,TP1+TP2,0.011423934782926356,1
SNX/USDT,4h,SHORT,2025-09-05 12:00:00,0.664,2025-09-05 16:00:00,0.664,SL_BE,0.001862784831536923,1
SNX/USDT,4h,SHORT,2025-09-08 04:00:00,0.665,2025-09-08 08:00:00,0.678,SL,-0.019548872180451145,1
SNX/USDT,4h,LONG,2025-09-10 12:00:00,0.7,2025-09-10 16:00:00,0.7,SL_BE,0.000278194608009771,1
SNX/USDT,4h,SHORT,2025-09-21 08:00:00,0.677,2025-09-21 20:00:00,0.677,SL_BE,0.0018171005794973916,3
SNX/USDT,4h,LONG,2025-10-01 16:00:00,1.325,2025-10-01 20:00:00,1.3107984907790688,TP2,-0.01071812016674046,1
SNX/USDT,4h,LONG,2025-10-13 04:00:00,1.859,2025-10-13 08:00:00,2.4312484672892434,TP2,0.30782596411470864,1
SNX/USDT,4h,SHORT,2025-10-29 20:00:00,1.113,2025-10-30 00:00:00,1.1065870542835787,TP2,0.005761855989596818,1
SNX/USDT,4h,SHORT,2025-11-11 04:00:00,0.8,2025-11-11 08:00:00,0.7981132001696433,TP2,0.0023584997879459724,1
SNX/USDT,4h,SHORT,2025-11-17 08:00:00,0.709,2025-11-17 12:00:00,0.6837410843273096,TP1+TP2,0.032474688671979744,1
SNX/USDT,4h,SHORT,2025-11-18 04:00:00,0.691,2025-11-18 12:00:00,0.691,SL_BE,0.0032559107054799604,2
LPT/USDT,4h,LONG,2025-08-28 00:00:00,8.798,2025-08-28 12:00:00,7.661,SL,-0.12923391679927262,3
LPT/USDT,4h,SHORT,2025-09-02 12:00:00,6.573,2025-09-02 16:00:00,6.5766976502700585,TP2,-0.0005625513875031316,1
LPT/USDT,4h,SHORT,2025-09-15 04:00:00,6.864,2025-09-15 16:00:00,6.633585528009509,TP2,0.03356854195665659,3
LPT/USDT,4h,SHORT,2025-09-17 08:00:00,6.782,2025-09-17 16:00:00,6.782,SL_BE,0.00247986352829509,2
LPT/USDT,4h,SHORT,2025-09-21 08:00:00,6.77,2025-09-21 16:00:00,6.77,SL_BE,0.00104230763885633,2
LPT/USDT,4h,SHORT,2025-09-30 00:00:00,6.108,2025-09-30 04:00:00,6.089325613400281,TP2,0.0030573651931431432,1
LPT/USDT,4h,SHORT,2025-11-17 08:00:00,4.666,2025-11-17 12:00:00,4.5793711023071975,TP2,0.018565987503815454,1
AXS/USDT,4h,SHORT,2025-08-04 08:00:00,2.271,2025-08-04 12:00:00,2.303,SL,-0.014090708938793496,1
AXS/USDT,4h,SHORT,2025-08-05 04:00:00,2.259,2025-08-05 08:00:00,2.334,SL,-0.03320053120849942,1
AXS/USDT,4h,SHORT,2025-08-19 12:00:00,2.257,2025-08-19 16:00:00,2.2367162050439786,TP2,0.008987060237492912,1
AXS/USDT,4h,LONG,2025-08-31 00:00:00,2.687,2025-09-01 00:00:00,2.469666666666667,TP2,-0.08088326510358503,6
AXS/USDT,4h,LONG,2025-09-10 00:00:00,2.517,2025-09-10 08:00:00,2.506,SL,-0.0043702820818435125,2
AXS/USDT,4h,LONG,2025-09-10 12:00:00,2.559,2025-09-10 16:00:00,2.5579040834582947,TP2,-0.00042825968804434866,1
AXS/USDT,4h,SHORT,2025-09-17 08:00:00,2.422,2025-09-17 12:00:00,2.422,SL_BE,0.001006367714792711,1
AXS/USDT,4h,SHORT,2025-09-30 00:00:00,2.089,2025-09-30 04:00:00,2.072147372925291,TP2,0.008067317891196331,1
AXS/USDT,4h,SHORT,2025-10-24 12:00:00,1.575,2025-10-24 16:00:00,1.597,SL,-0.01396825396825398,1
AXS/USDT,4h,SHORT,2025-11-17 12:00:00,1.238,2025-11-17 16:00:00,1.198358078885976,TP2,0.032020937895011294,1
AXS/USDT,4h,SHORT,2025-11-25 08:00:00,1.115,2025-11-25 12:00:00,1.115,SL_BE,0.0029284224775513474,1
AMP/USDT,4h,LONG,2025-08-15 12:00:00,0.003893,2025-08-15 16:00:00,0.0039590164899943004,TP2,0.01695774209974319,1
AMP/USDT,4h,SHORT,2025-09-01 08:00:00,0.003298,2025-09-01 12:00:00,0.0032613628766173363,TP1+TP2,0.009786504593103589,1
AMP/USDT,4h,SHORT,2025-09-24 12:00:00,0.003176,2025-09-24 16:00:00,0.003189,SL,-0.004093198992443322,1
AMP/USDT,4h,SHORT,2025-09-29 08:00:00,0.003107,2025-09-29 12:00:00,0.0030826910921864397,TP2,0.007823916257985269,1
AMP/USDT,4h,SHORT,2025-09-30 08:00:00,0.003081,2025-09-30 12:00:00,0.0030531930479804474,TP2,0.009025300882685041,1
AMP/USDT,4h,SHORT,2025-11-07 08:00:00,0.002294,2025-11-07 12:00:00,0.00226027784219775,TP2,0.014700155973081917,1
AMP/USDT,4h,LONG,2025-11-11 20:00:00,0.002686,2025-11-12 00:00:00,0.002849688561117842,TP1+TP2,0.053635781356573174,1
AMP/USDT,4h,LONG,2025-11-12 12:00:00,0.00277,2025-11-12 16:00:00,0.00277,SL_BE,0.0005031360504772494,1
AMP/USDT,4h,SHORT,2025-11-17 12:00:00,0.002363,2025-11-17 16:00:00,0.002308901943599716,TP2,0.0228938029624562,1
AMP/USDT,4h,SHORT,2025-11-20 12:00:00,0.00235,2025-11-20 16:00:00,0.0022591564411092034,TP1+TP2,0.03372345594882069,1
AMP/USDT,4h,SHORT,2025-11-28 16:00:00,0.002245,2025-11-28 20:00:00,0.002245,SL_BE,0.00107193422097849,1
CVX/USDT,4h,LONG,2025-07-23 20:00:00,4.774,2025-07-24 00:00:00,4.774,SL_BE,0.004763221967977354,1
CVX/USDT,4h,SHORT,2025-08-22 08:00:00,3.891,2025-08-22 12:00:00,3.8176522038450056,TP2,0.018850628670006277,1
CVX/USDT,4h,SHORT,2025-09-01 08:00:00,3.417,2025-09-01 12:00:00,3.4054580001994816,TP2,0.0033778167399819074,1
CVX/USDT,4h,SHORT,2025-09-05 12:00:00,3.453,2025-09-05 16:00:00,3.453,SL_BE,0.0022875067844172624,1
CVX/USDT,4h,SHORT,2025-09-15 04:00:00,3.466,2025-09-16 16:00:00,3.413,SL,0.015291402192729479,9
CVX/USDT,4h,LONG,2025-10-07 08:00:00,3.765,2025-10-07 12:00:00,3.795650192776798,TP2,0.008140821454660744,1
CVX/USDT,4h,SHORT,2025-11-20 12:00:00,1.829,2025-11-20 16:00:00,1.7520185142378188,TP1+TP2,0.03661719819534375,1
SUPER/USDT,4h,LONG,2025-07-21 12:00:00,0.8693,2025-07-21 16:00:00,0.8693,SL_BE,0.0004978208544935733,1
SUPER/USDT,4h,SHORT,2025-08-25 04:00:00,0.6227,2025-08-25 08:00:00,0.6137684491215544,TP2,0.014343264619312124,1
SUPER/USDT,4h,SHORT,2025-09-02 12:00:00,0.5567,2025-09-02 16:00:00,0.5605,SL,-0.006825938566552947,1
SUPER/USDT,4h,SHORT,2025-09-11 12:00:00,0.5794,2025-09-11 16:00:00,0.5883,SL,-0.015360717984121537,1
SUPER/USDT,4h,SHORT,2025-09-23 16:00:00,0.5359,2025-09-24 00:00:00,0.5359,SL_BE,0.0025948753830491813,2
SUPER/USDT,4h,SHORT,2025-10-14 04:00:00,0.4256,2025-10-14 08:00:00,0.42200395123033346,TP2,0.008449362710682603,1
SAHARA/USDT,4h,LONG,2025-08-10 08:00:00,0.09179,2025-08-10 12:00:00,0.09789630219703438,TP1+TP2,0.05805264704441243,1
SAHARA/USDT,4h,SHORT,2025-08-25 16:00:00,0.08553,2025-08-25 20:00:00,0.08511812779735373,TP2,0.004815529085072705,1
SAHARA/USDT,4h,LONG,2025-09-01 20:00:00,0.09037,2025-09-02 00:00:00,0.09052458081182388,TP2,0.0017105323871182184,1
SAHARA/USDT,4h,SHORT,2025-09-18 04:00:00,0.08683,2025-09-19 04:00:00,0.08683,SL_BE,0.002229810283481792,6
SAHARA/USDT,4h,SHORT,2025-09-23 00:00:00,0.07892,2025-09-23 04:00:00,0.07897874729023967,TP2,-0.0007443903983738408,1
SAHARA/USDT,4h,SHORT,2025-09-23 16:00:00,0.07956,2025-09-24 04:00:00,0.07898856218567378,TP2,0.007182476298720783,3
SAHARA/USDT,4h,LONG,2025-10-14 08:00:00,0.08402,2025-10-15 00:00:00,0.08139,SL,-0.03130207093549147,4
SAHARA/USDT,4h,LONG,2025-10-27 16:00:00,0.08003,2025-10-27 20:00:00,0.07907,SL,-0.011995501686867456,1
SAHARA/USDT,4h,SHORT,2025-11-04 00:00:00,0.07285,2025-11-04 04:00:00,0.07238006757732227,TP2,0.006450685280408132,1
SAHARA/USDT,4h,LONG,2025-11-11 08:00:00,0.07972,2025-11-11 12:00:00,0.07997428067299593,TP2,0.0031896722653779776,1
SAHARA/USDT,4h,LONG,2025-11-16 12:00:00,0.07948,2025-11-16 16:00:00,0.0797467400874391,TP2,0.0033560655188613372,1
SAHARA/USDT,4h,LONG,2025-11-17 04:00:00,0.07938,2025-11-17 08:00:00,0.08045856501476042,TP2,0.01358736476140613,1
SAHARA/USDT,4h,LONG,2025-11-25 12:00:00,0.0805,2025-11-25 16:00:00,0.08162530633394732,TP1+TP2,0.011288312605001967,1
BEAM/USDT,4h,SHORT,2022-09-29 12:00:00,0.1842,2022-09-30 08:00:00,0.1842,SL_BE,0.0035647999815887716,5
BEAM/USDT,4h,SHORT,2022-11-19 12:00:00,0.1176,2022-11-20 00:00:00,0.1226,SL,-0.04251700680272113,3
BEAM/USDT,4h,LONG,2022-12-13 12:00:00,0.1312,2022-12-13 16:00:00,0.1312,SL_BE,0.0002701641756072787,1
BEAM/USDT,4h,SHORT,2022-12-16 20:00:00,0.1179,2022-12-17 00:00:00,0.12020098107584962,TP2,-0.019516378930022154,1
BEAM/USDT,4h,SHORT,2022-12-17 12:00:00,0.1241,2022-12-17 16:00:00,0.1241,SL_BE,0.00101202989851194,1
BEAM/USDT,4h,SHORT,2022-12-26 04:00:00,0.1121,2022-12-26 08:00:00,0.11132048324451124,TP1+TP2,0.006262965419260439,1
KAITO/USDT,4h,SHORT,2025-08-05 12:00:00,1.1089,2025-08-05 16:00:00,1.1011720951521038,TP2,0.006968982638557314,1
KAITO/USDT,4h,SHORT,2025-08-19 12:00:00,1.0466,2025-08-19 16:00:00,1.0360974264214917,TP2,0.010034945135207583,1
